series_id,year,period,value,period_name
CES0500000002,2021,M09,34.8,September
CES0500000002,2021,M08,34.7,August
CES0500000002,2021,M07,34.9,July
CES0500000002,2021,M06,34.8,June
CES0500000002,2021,M05,34.9,May
CES0500000002,2021,M04,35.0,April
CES0500000002,2021,M03,35.0,March
CES0500000002,2021,M02,34.6,February
CES0500000002,2021,M01,34.9,January
CES0500000002,2020,M12,34.8,December
CES0500000002,2020,M11,34.8,November
CES0500000002,2020,M10,34.9,October
CES0500000002,2020,M09,34.8,September
CES0500000002,2020,M08,34.7,August
CES0500000002,2020,M07,34.6,July
CES0500000002,2020,M06,34.6,June
CES0500000002,2020,M05,34.7,May
CES0500000002,2020,M04,34.2,April
CES0500000002,2020,M03,34.0,March
CES0500000002,2020,M02,34.3,February
CES0500000002,2020,M01,34.3,January
CES0500000007,2024,M10,33.7,October
CES0500000007,2024,M09,33.8,September
CES0500000007,2024,M08,33.7,August
CES0500000007,2024,M07,33.7,July
CES0500000007,2024,M06,33.7,June
CES0500000007,2024,M05,33.7,May
CES0500000007,2024,M04,33.7,April
CES0500000007,2024,M03,33.8,March
CES0500000007,2024,M02,33.7,February
CES0500000007,2024,M01,33.6,January
CES0500000007,2023,M12,33.8,December
CES0500000007,2023,M11,33.7,November
CES0500000007,2023,M10,33.8,October
CES0500000007,2023,M09,33.8,September
CES0500000007,2023,M08,33.8,August
CES0500000007,2023,M07,33.8,July
CES0500000007,2023,M06,33.8,June
CES0500000007,2023,M05,33.8,May
CES0500000007,2023,M04,33.8,April
CES0500000007,2023,M03,33.9,March
CES0500000007,2023,M02,33.9,February
CES0500000007,2023,M01,34.0,January
CES0500000007,2022,M12,33.8,December
CES0500000007,2022,M11,33.9,November
CES0500000007,2022,M10,34.0,October
CES0500000007,2022,M09,34.0,September
CES0500000007,2022,M08,34.0,August
CES0500000007,2022,M07,34.0,July
CES0500000007,2022,M06,34.1,June
CES0500000007,2022,M05,34.1,May
CES0500000007,2022,M04,34.1,April
CES0500000007,2022,M03,34.2,March
CES0500000007,2022,M02,34.2,February
CES0500000007,2022,M01,33.9,January
CES0500000007,2021,M12,34.2,December
CES0500000007,2021,M11,34.2,November
CES0500000007,2021,M10,34.2,October
CES0500000007,2021,M09,34.2,September
CES0500000007,2021,M08,34.2,August
CES0500000007,2021,M07,34.3,July
CES0500000007,2021,M06,34.3,June
CES0500000007,2021,M05,34.4,May
CES0500000007,2021,M04,34.4,April
CES0500000007,2021,M03,34.4,March
CES0500000007,2021,M02,34.0,February
CES0500000007,2021,M01,34.4,January
CES0500000007,2020,M12,34.2,December
CES0500000007,2020,M11,34.3,November
CES0500000007,2020,M10,34.2,October
CES0500000007,2020,M09,34.2,September
CES0500000007,2020,M08,34.2,August
CES0500000007,2020,M07,34.0,July
CES0500000007,2020,M06,34.0,June
CES0500000007,2020,M05,34.1,May
CES0500000007,2020,M04,33.5,April
CES0500000007,2020,M03,33.3,March
CES0500000007,2020,M02,33.6,February
CES0500000007,2020,M01,33.6,January
CES0500000003,2024,M10,35.46,October
CES0500000003,2024,M09,35.33,September
CES0500000003,2024,M08,35.22,August
CES0500000003,2024,M07,35.07,July
CES0500000003,2024,M06,34.99,June
CES0500000003,2024,M05,34.88,May
CES0500000003,2024,M04,34.75,April
CES0500000003,2024,M03,34.69,March
CES0500000003,2024,M02,34.56,February
CES0500000003,2024,M01,34.51,January
CES0500000003,2023,M12,34.34,December
CES0500000003,2023,M11,34.23,November
CES0500000003,2023,M10,34.1,October
CES0500000003,2023,M09,34.01,September
CES0500000003,2023,M08,33.91,August
CES0500000003,2023,M07,33.84,July
CES0500000003,2023,M06,33.7,June
CES0500000003,2023,M05,33.54,May
CES0500000003,2023,M04,33.44,April
CES0500000003,2023,M03,33.31,March
CES0500000003,2023,M02,33.15,February
CES0500000003,2023,M01,33.07,January
CES0500000003,2022,M12,32.94,December
CES0500000003,2022,M11,32.83,November
CES0500000003,2022,M10,32.7,October
CES0500000003,2022,M09,32.54,September
CES0500000003,2022,M08,32.44,August
CES0500000003,2022,M07,32.33,July
CES0500000003,2022,M06,32.2,June
CES0500000003,2022,M05,32.08,May
CES0500000003,2022,M04,31.95,April
CES0500000003,2022,M03,31.84,March
CES0500000003,2022,M02,31.65,February
CES0500000003,2022,M01,31.63,January
CES0500000003,2021,M12,31.4,December
CES0500000003,2021,M11,31.24,November
CES0500000003,2021,M10,31.15,October
CES0500000003,2021,M09,30.95,September
CES0500000003,2021,M08,30.77,August
CES0500000003,2021,M07,30.65,July
CES0500000003,2021,M06,30.54,June
CES0500000003,2021,M05,30.39,May
CES0500000003,2021,M04,30.21,April
CES0500000003,2021,M03,30.06,March
CES0500000003,2021,M02,30.06,February
CES0500000003,2021,M01,29.93,January
CES0500000003,2020,M12,29.9,December
CES0500000003,2020,M11,29.63,November
CES0500000003,2020,M10,29.54,October
CES0500000003,2020,M09,29.51,September
CES0500000003,2020,M08,29.48,August
CES0500000003,2020,M07,29.38,July
CES0500000003,2020,M06,29.38,June
CES0500000003,2020,M05,29.72,May
CES0500000003,2020,M04,30.01,April
CES0500000003,2020,M03,28.77,March
CES0500000003,2020,M02,28.55,February
CES0500000003,2020,M01,28.44,January
CES0500000008,2024,M10,30.48,October
CES0500000008,2024,M09,30.36,September
CES0500000008,2024,M08,30.26,August
CES0500000008,2024,M07,30.16,July
CES0500000008,2024,M06,30.07,June
CES0500000008,2024,M05,29.95,May
CES0500000008,2024,M04,29.83,April
CES0500000008,2024,M03,29.79,March
CES0500000008,2024,M02,29.7,February
CES0500000008,2024,M01,29.64,January
CES0500000008,2023,M12,29.51,December
CES0500000008,2023,M11,29.42,November
CES0500000008,2023,M10,29.29,October
CES0500000008,2023,M09,29.18,September
CES0500000008,2023,M08,29.09,August
CES0500000008,2023,M07,29.03,July
CES0500000008,2023,M06,28.9,June
CES0500000008,2023,M05,28.79,May
CES0500000008,2023,M04,28.68,April
CES0500000008,2023,M03,28.58,March
CES0500000008,2023,M02,28.42,February
CES0500000008,2023,M01,28.31,January
CES0500000008,2022,M12,28.23,December
CES0500000008,2022,M11,28.13,November
CES0500000008,2022,M10,28.0,October
CES0500000008,2022,M09,27.86,September
CES0500000008,2022,M08,27.75,August
CES0500000008,2022,M07,27.66,July
CES0500000008,2022,M06,27.53,June
CES0500000008,2022,M05,27.39,May
CES0500000008,2022,M04,27.27,April
CES0500000008,2022,M03,27.11,March
CES0500000008,2022,M02,26.97,February
CES0500000008,2022,M01,26.9,January
CES0500000008,2021,M12,26.76,December
CES0500000008,2021,M11,26.57,November
CES0500000008,2021,M10,26.46,October
CES0500000008,2021,M09,26.3,September
CES0500000008,2021,M08,26.12,August
CES0500000008,2021,M07,25.96,July
CES0500000008,2021,M06,25.81,June
CES0500000008,2021,M05,25.68,May
CES0500000008,2021,M04,25.51,April
CES0500000008,2021,M03,25.34,March
CES0500000008,2021,M02,25.25,February
CES0500000008,2021,M01,25.17,January
CES0500000008,2020,M12,25.16,December
CES0500000008,2020,M11,24.93,November
CES0500000008,2020,M10,24.85,October
CES0500000008,2020,M09,24.81,September
CES0500000008,2020,M08,24.82,August
CES0500000008,2020,M07,24.69,July
CES0500000008,2020,M06,24.79,June
CES0500000008,2020,M05,24.99,May
CES0500000008,2020,M04,25.14,April
CES0500000008,2020,M03,24.15,March
CES0500000008,2020,M02,24.01,February
CES0500000008,2020,M01,23.91,January
LNS11000000,2024,M11,168286,November
LNS11000000,2024,M10,168479,October
LNS11000000,2024,M09,168699,September
LNS11000000,2024,M08,168549,August
LNS11000000,2024,M07,168429,July
LNS11000000,2024,M06,168009,June
LNS11000000,2024,M05,167732,May
LNS11000000,2024,M04,167982,April
LNS11000000,2024,M03,167895,March
LNS11000000,2024,M02,167426,February
LNS11000000,2024,M01,167276,January
LNS11000000,2023,M12,167451,December
LNS11000000,2023,M11,168127,November
LNS11000000,2023,M10,167723,October
LNS11000000,2023,M09,167897,September
LNS11000000,2023,M08,167840,August
LNS11000000,2023,M07,167113,July
LNS11000000,2023,M06,167000,June
LNS11000000,2023,M05,166823,May
LNS11000000,2023,M04,166678,April
LNS11000000,2023,M03,166690,March
LNS11000000,2023,M02,166263,February
LNS11000000,2023,M01,165871,January
LNS11000000,2022,M12,164998,December
LNS11000000,2022,M11,164441,November
LNS11000000,2022,M10,164679,October
LNS11000000,2022,M09,164649,September
LNS11000000,2022,M08,164741,August
LNS11000000,2022,M07,164065,July
LNS11000000,2022,M06,164100,June
LNS11000000,2022,M05,164280,May
LNS11000000,2022,M04,163922,April
LNS11000000,2022,M03,164212,March
LNS11000000,2022,M02,163807,February
LNS11000000,2022,M01,163615,January
LNS11000000,2021,M12,162429,December
LNS11000000,2021,M11,162241,November
LNS11000000,2021,M10,161748,October
LNS11000000,2021,M09,161568,September
LNS11000000,2021,M08,161558,August
LNS11000000,2021,M07,161558,July
LNS11000000,2021,M06,161294,June
LNS11000000,2021,M05,160737,May
LNS11000000,2021,M04,160884,April
LNS11000000,2021,M03,160395,March
LNS11000000,2021,M02,160133,February
LNS11000000,2021,M01,160014,January
LNS11000000,2020,M12,160761,December
LNS11000000,2020,M11,160627,November
LNS11000000,2020,M10,160961,October
LNS11000000,2020,M09,160247,September
LNS11000000,2020,M08,160759,August
LNS11000000,2020,M07,160178,July
LNS11000000,2020,M06,160003,June
LNS11000000,2020,M05,158066,May
LNS11000000,2020,M04,156276,April
LNS11000000,2020,M03,162581,March
LNS11000000,2020,M02,164412,February
LNS11000000,2020,M01,164328,January
LNS12000000,2024,M11,161141,November
LNS12000000,2024,M10,161496,October
LNS12000000,2024,M09,161864,September
LNS12000000,2024,M08,161434,August
LNS12000000,2024,M07,161266,July
LNS12000000,2024,M06,161199,June
LNS12000000,2024,M05,161083,May
LNS12000000,2024,M04,161491,April
LNS12000000,2024,M03,161466,March
LNS12000000,2024,M02,160968,February
LNS12000000,2024,M01,161152,January
LNS12000000,2023,M12,161183,December
LNS12000000,2023,M11,161866,November
LNS12000000,2023,M10,161280,October
LNS12000000,2023,M09,161550,September
LNS12000000,2023,M08,161500,August
LNS12000000,2023,M07,161209,July
LNS12000000,2023,M06,161004,June
LNS12000000,2023,M05,160707,May
LNS12000000,2023,M04,160962,April
LNS12000000,2023,M03,160824,March
LNS12000000,2023,M02,160301,February
LNS12000000,2023,M01,160152,January
LNS12000000,2022,M12,159300,December
LNS12000000,2022,M11,158485,November
LNS12000000,2022,M10,158729,October
LNS12000000,2022,M09,158894,September
LNS12000000,2022,M08,158758,August
LNS12000000,2022,M07,158282,July
LNS12000000,2022,M06,158116,June
LNS12000000,2022,M05,158314,May
LNS12000000,2022,M04,157888,April
LNS12000000,2022,M03,158219,March
LNS12000000,2022,M02,157528,February
LNS12000000,2022,M01,157066,January
LNS12000000,2021,M12,156124,December
LNS12000000,2021,M11,155508,November
LNS12000000,2021,M10,154504,October
LNS12000000,2021,M09,153909,September
LNS12000000,2021,M08,153270,August
LNS12000000,2021,M07,152789,July
LNS12000000,2021,M06,151747,June
LNS12000000,2021,M05,151487,May
LNS12000000,2021,M04,151083,April
LNS12000000,2021,M03,150660,March
LNS12000000,2021,M02,150140,February
LNS12000000,2021,M01,149817,January
LNS12000000,2020,M12,149989,December
LNS12000000,2020,M11,149914,November
LNS12000000,2020,M10,149949,October
LNS12000000,2020,M09,147674,September
LNS12000000,2020,M08,147261,August
LNS12000000,2020,M07,143787,July
LNS12000000,2020,M06,142345,June
LNS12000000,2020,M05,137133,May
LNS12000000,2020,M04,133185,April
LNS12000000,2020,M03,155371,March
LNS12000000,2020,M02,158683,February
LNS12000000,2020,M01,158486,January
LNS13000000,2024,M11,7145,November
LNS13000000,2024,M10,6984,October
LNS13000000,2024,M09,6834,September
LNS13000000,2024,M08,7115,August
LNS13000000,2024,M07,7163,July
LNS13000000,2024,M06,6811,June
LNS13000000,2024,M05,6649,May
LNS13000000,2024,M04,6492,April
LNS13000000,2024,M03,6429,March
LNS13000000,2024,M02,6458,February
LNS13000000,2024,M01,6124,January
LNS13000000,2023,M12,6268,December
LNS13000000,2023,M11,6262,November
LNS13000000,2023,M10,6443,October
LNS13000000,2023,M09,6347,September
LNS13000000,2023,M08,6340,August
LNS13000000,2023,M07,5904,July
LNS13000000,2023,M06,5997,June
LNS13000000,2023,M05,6117,May
LNS13000000,2023,M04,5715,April
LNS13000000,2023,M03,5866,March
LNS13000000,2023,M02,5962,February
LNS13000000,2023,M01,5719,January
LNS13000000,2022,M12,5698,December
LNS13000000,2022,M11,5956,November
LNS13000000,2022,M10,5950,October
LNS13000000,2022,M09,5755,September
LNS13000000,2022,M08,5983,August
LNS13000000,2022,M07,5783,July
LNS13000000,2022,M06,5984,June
LNS13000000,2022,M05,5966,May
LNS13000000,2022,M04,6034,April
LNS13000000,2022,M03,5993,March
LNS13000000,2022,M02,6279,February
LNS13000000,2022,M01,6549,January
LNS13000000,2021,M12,6305,December
LNS13000000,2021,M11,6733,November
LNS13000000,2021,M10,7244,October
LNS13000000,2021,M09,7659,September
LNS13000000,2021,M08,8288,August
LNS13000000,2021,M07,8770,July
LNS13000000,2021,M06,9547,June
LNS13000000,2021,M05,9250,May
LNS13000000,2021,M04,9801,April
LNS13000000,2021,M03,9734,March
LNS13000000,2021,M02,9992,February
LNS13000000,2021,M01,10196,January
LNS13000000,2020,M12,10772,December
LNS13000000,2020,M11,10713,November
LNS13000000,2020,M10,11012,October
LNS13000000,2020,M09,12573,September
LNS13000000,2020,M08,13498,August
LNS13000000,2020,M07,16391,July
LNS13000000,2020,M06,17658,June
LNS13000000,2020,M05,20933,May
LNS13000000,2020,M04,23090,April
LNS13000000,2020,M03,7209,March
LNS13000000,2020,M02,5729,February
LNS13000000,2020,M01,5842,January
LNS14000000,2024,M11,4.2,November
LNS14000000,2024,M10,4.1,October
LNS14000000,2024,M09,4.1,September
LNS14000000,2024,M08,4.2,August
LNS14000000,2024,M07,4.3,July
LNS14000000,2024,M06,4.1,June
LNS14000000,2024,M05,4.0,May
LNS14000000,2024,M04,3.9,April
LNS14000000,2024,M03,3.8,March
LNS14000000,2024,M02,3.9,February
LNS14000000,2024,M01,3.7,January
LNS14000000,2023,M12,3.7,December
LNS14000000,2023,M11,3.7,November
LNS14000000,2023,M10,3.8,October
LNS14000000,2023,M09,3.8,September
LNS14000000,2023,M08,3.8,August
LNS14000000,2023,M07,3.5,July
LNS14000000,2023,M06,3.6,June
LNS14000000,2023,M05,3.7,May
LNS14000000,2023,M04,3.4,April
LNS14000000,2023,M03,3.5,March
LNS14000000,2023,M02,3.6,February
LNS14000000,2023,M01,3.4,January
LNS14000000,2022,M12,3.5,December
LNS14000000,2022,M11,3.6,November
LNS14000000,2022,M10,3.6,October
LNS14000000,2022,M09,3.5,September
LNS14000000,2022,M08,3.6,August
LNS14000000,2022,M07,3.5,July
LNS14000000,2022,M06,3.6,June
LNS14000000,2022,M05,3.6,May
LNS14000000,2022,M04,3.7,April
LNS14000000,2022,M03,3.6,March
